"Sweep","GRF0SumVN","GRF0SumMLN","GRF0SumHzN","FilterVN","FilterMLN","FilterHzN"
23007,0.189137927372627,0.0484139832167832,0.0969494033966034,0.165374065187858,0.00525769166468759,0.131610022040168
23008,0.188428627372627,0.0484139832167832,0.0969494033966034,0.165346916384493,0.00525831205104562,0.131666421502767
23009,0.187719327372627,0.0470657832167832,0.0955177033966034,0.165320749417579,0.00525747801195871,0.131723096511089
23010,0.181335627372627,0.0457175832167832,0.0969494033966034,0.165295562556112,0.00525519095401601,0.131780047544260
23011,0.179917027372627,0.0403247832167832,0.0998128033966034,0.165271354182806,0.00525145251296251,0.131837274887282
23012,0.176370527372627,0.0376283832167832,0.0998128033966034,0.165248122776594,0.0052462645406749,0.131894778635664
23013,0.174242627372627,0.0362801832167832,0.105539603396603,0.165225866895131,0.0052396290874896,0.131952558704501
23014,0.172114727372627,0.0295391832167832,0.109834703396603,0.165204585159728,0.00523154838453866,0.132010614841998
23015,0.170696127372627,0.0295391832167832,0.115561503396603,0.165184276242252,0.00522202482609377,0.132068946649921
23016,0.167149627372627,0.0281909832167832,0.118424903396603,0.165164938853486,0.00521106095238374,0.132127553608981
23017,0.168568227372627,0.0254945832167832,0.121288303396603,0.165146571732215,0.00519865943707607,0.132186435103239
23018,0.168568227372627,0.0254945832167832,0.124151703396603,0.165129173637251,0.00518482307849111,0.132245590440051
23019,0.168568227372627,0.0241463832167832,0.125583403396603,0.165112743345086,0.00516955479175543,0.132305018866060
23020,0.168568227372627,0.0254945832167832,0.128446803396603,0.165097279650723,0.00515285760329116,0.132364719580712
23021,0.169277527372627,0.0227981832167832,0.134173603396603,0.165082781368498,0.00513473464810666,0.132424691749773
23022,0.169277527372627,0.0214499832167832,0.135605303396603,0.165069247333151,0.0051151891666297,0.132484934522304
23023,0.168568227372627,0.0174053832167832,0.134173603396603,0.165056676401127,0.00509422449735794,0.132545447048129
23024,0.167858927372627,0.0160571832167832,0.137037003396603,0.165045067450405,0.00507184406486147,0.132606228488379
23025,0.167149627372627,0.0160571832167832,0.135605303396603,0.165034419378122,0.00504805136686185,0.132667278019610
23026,0.165731027372627,0.0160571832167832,0.137037003396603,0.165024731096713,0.00502284996550947,0.132728594836432
23027,0.163603127372627,0.0160571832167832,0.138468703396603,0.165016001528587,0.00499624348425578,0.132790178154136
23028,0.160765927372627,0.0133607832167832,0.135605303396603,0.165008229598091,0.00496823560659578,0.132852027211327
23029,0.157928727372627,0.0147089832167832,0.134173603396603,0.165001414220047,0.00493883007295582,0.132914141269581
23030,0.155800827372627,0.0133607832167832,0.131310203396603,0.164995554285834,0.00490803067665797,0.132976519606672
23031,0.155800827372627,0.0133607832167832,0.128446803396603,0.164990648649955,0.00487584126128895,0.133039161504864
23032,0.155800827372627,0.0187535832167832,0.124151703396603,0.164986696120754,0.00484226572087023,0.133102066236223
23033,0.159347327372627,0.0227981832167832,0.118424903396603,0.164983695457757,0.00480730800748551,0.133165233043977
23034,0.160765927372627,0.0254945832167832,0.115561503396603,0.164981645376341,0.00477097214869329,0.133228661119426
23035,0.160765927372627,0.0295391832167832,0.112698103396603,0.164980544557065,0.00473326226867192,0.133292349577861
23036,0.166440327372627,0.0335837832167832,0.106971303396603,0.164980391655474,0.00469418260844104,0.133356297436948
23037,0.169986827372627,0.0389765832167832,0.106971303396603,0.164981185314357,0.00465373754702183,0.133420503596604
23038,0.173533327372627,0.0430211832167832,0.0998128033966034,0.164982924182116,0.00461193162539836,0.133484966819361
23039,0.175661227372627,0.0443693832167832,0.0969494033966034,0.164985606933587,0.00456876957095216,0.133549685710228
23040,0.176370527372627,0.0443693832167832,0.0940860033966034,0.164989232287418,0.00452425631678267,0.133614658694585
23041,0.176370527372627,0.0430211832167832,0.0969494033966034,0.164993799017568,0.0044783970117233,0.133679883999036
23042,0.171405427372627,0.0389765832167832,0.102676203396603,0.164999305957210,0.00443119702058732,0.133745359644621
23043,0.165021727372627,0.0335837832167832,0.112698103396603,0.165005751991352,0.00438266191464375,0.133811083458817
23044,0.157928727372627,0.0241463832167832,0.122720003396603,0.165013136035499,0.00433279745092625,0.133877053107315
23045,0.145870627372627,0.0120125832167832,0.131310203396603,0.165021457001565,0.0042816095380471,0.133943266140134
23046,0.139486927372627,0.00392338321678322,0.142763803396603,0.165030713753745,0.00422910418851617,0.134009720043663
23047,0.135940427372627,-0.00281761678321678,0.149922303396603,0.165040905061435,0.00417528746548006,0.1340764122937
23048,0.130266027372627,-0.0095586167832168,0.151354003396603,0.165052029559988,0.00412016543459011,0.134143340404523
23049,0.125300927372627,-0.0109068167832168,0.149922303396603,0.165064085720774,0.00406374412518953,0.134210501963627
23050,0.123173027372627,-0.0122550167832168,0.149922303396603,0.165077071824663,0.00400602950221658,0.134277894646192
23051,0.123173027372627,-0.0136032167832168,0.148490603396603,0.165090985939666,0.00394702744975476,0.134345516215693
23052,0.121754427372627,-0.0122550167832168,0.148490603396603,0.165105825907150,0.003886743762971,0.134413364520073
23053,0.121045127372627,-0.0109068167832168,0.145627203396603,0.165121589334897,0.00382518414564803,0.134481437486918
23054,0.121045127372627,-0.00686221678321678,0.141332103396603,0.165138273592374,0.00376235421424226,0.134549733115663
23055,0.122463727372627,-0.00416581678321678,0.138468703396603,0.165155875807699,0.00369825950893268,0.134618249463868
23056,0.125300927372627,0.00122698321678322,0.132741903396603,0.165174392869025,0.00363290551026388,0.134686984628053
23057,0.128847427372627,0.00661978321678322,0.128446803396603,0.165193821432279,0.00356629766045211,0.134755936721068
23058,0.134521827372627,0.0133607832167832,0.125583403396603,0.165214157935756,0.00349844138981979,0.134825103847488
23059,0.138068327372627,0.0174053832167832,0.121288303396603,0.165235398620834,0.00342934214742740,0.134894484079991
23060,0.142324127372627,0.0201017832167832,0.121288303396603,0.165257539555866,0.00335900543124664,0.134964075439203
23061,0.146579927372627,0.0214499832167832,0.119856603396603,0.165280576659826,0.00328743681228766,0.135033875878474
23062,0.150126427372627,0.0227981832167832,0.115561503396603,0.165304505724963,0.00321464195081801,0.135103883273120
23063,0.152254327372627,0.0254945832167832,0.115561503396603,0.165329322438236,0.00314062660746684,0.135174095409645
23064,0.155091527372627,0.0254945832167832,0.115561503396603,0.165355022399791,0.00306539665293905,0.135244509974483
23065,0.155800827372627,0.0254945832167832,0.114129803396603,0.165381601137773,0.0029889580763394,0.135315124546686
23066,0.160056627372627,0.0227981832167832,0.112698103396603,0.165409054120671,0.00291131698884735,0.135385936593578
23067,0.159347327372627,0.0227981832167832,0.114129803396603,0.165437376768933,0.00283247962134586,0.135456943465917
23068,0.161475227372627,0.0227981832167832,0.112698103396603,0.165466564465345,0.0027524523192632,0.135528142394041
23069,0.160056627372627,0.0227981832167832,0.115561503396603,0.165496612561981,0.00267124153928374,0.135599530486985
23070,0.160056627372627,0.0187535832167832,0.116993203396603,0.165527516382978,0.00258885384746221,0.135671104735046
23071,0.158638027372627,0.0174053832167832,0.116993203396603,0.165559271223636,0.00250529591361957,0.135742862015827
23072,0.157928727372627,0.0160571832167832,0.116993203396603,0.16559187234682,0.00242057450108957,0.135814799100260
23073,0.153672927372627,0.0133607832167832,0.122720003396603,0.165625314976901,0.00233469645600605,0.135886912657159
23074,0.148707827372627,0.00931618321678322,0.127015103396603,0.165659594288560,0.00224766869659674,0.135959199262709
23075,0.144452027372627,0.00392338321678322,0.129878503396603,0.165694705387978,0.00215949819829302,0.136031655418858
23076,0.140905527372627,0.00122698321678322,0.138468703396603,0.16573064328914,0.00207019197325897,0.136104277576647
23077,0.138777627372627,-0.00416581678321678,0.142763803396603,0.165767402890852,0.00197975704759860,0.136177062163007
23078,0.135231127372627,-0.00686221678321678,0.144195503396603,0.165804978957442,0.00188820043903506,0.136250005610022
23079,0.130266027372627,-0.0095586167832168,0.149922303396603,0.165843366101161,0.00179552913599287,0.136323104380239
23080,0.129556727372627,-0.0109068167832168,0.152785703396603,0.165882558763362,0.00170175007994548,0.136396354987028
23081,0.129556727372627,-0.0109068167832168,0.154217403396603,0.165922551197384,0.00160687015289057,0.136469754013958
23082,0.132393927372627,-0.0095586167832168,0.152785703396603,0.165963337459762,0.00151089617088431,0.136543298130214
23083,0.138068327372627,-0.00416581678321678,0.151354003396603,0.166004911413191,0.00141383488549675,0.136616984096619
23084,0.143033427372627,0.00796798321678322,0.144195503396603,0.166047266741489,0.00131569299831003,0.136690808760776
23085,0.152254327372627,0.0174053832167832,0.135605303396603,0.166090396975087,0.00121647719451213,0.136764769039359
23086,0.166440327372627,0.0308873832167832,0.125583403396603,0.166134295527534,0.00111619419418922,0.136838861885067
23087,0.176370527372627,0.0389765832167832,0.118424903396603,0.166178955746218,0.00101485081247031,0.136913084241725
23088,0.184882127372627,0.0497621832167832,0.109834703396603,0.166224370972619,0.000912454020143406,0.136987432995904
23089,0.191975127372627,0.0538067832167832,0.105539603396603,0.16627053459963,0.000809010999155983,0.137061904931527
23090,0.194103027372627,0.0565031832167832,0.102676203396603,0.166317440118094,0.000704529187878069,0.137136496691379
23091,0.194103027372627,0.0538067832167832,0.101244503396603,0.166365081149369,0.000599016310540855,0.137211204749012
23092,0.194103027372627,0.0538067832167832,0.102676203396603,0.166413451462222,0.000492480388988327,0.137286025392018
23093,0.191975127372627,0.0497621832167832,0.104107903396603,0.166462544977211,0.000384929741397871,0.137360954715675
23094,0.188428627372627,0.0457175832167832,0.106971303396603,0.166512355762996,0.000276372973091378,0.137435988625509
23095,0.184172827372627,0.0403247832167832,0.108403003396603,0.166562878025287,0.000166818960367994,0.137511122845776
23096,0.178498427372627,0.0376283832167832,0.112698103396603,0.166614106088441,5.62768287552604e-05,0.137586352930913
23097,0.173533327372627,0.0335837832167832,0.114129803396603,0.16666603437118,-5.52440696654269e-05,0.137661674278968
23098,0.169277527372627,0.0295391832167832,0.121288303396603,0.166718657359114,-0.000167734177065516,0.137737082147503
23099,0.164312427372627,0.0214499832167832,0.128446803396603,0.166771969577269,-0.000281183751601777,0.137812571674927
23100,0.159347327372627,0.0214499832167832,0.131310203396603,0.166825965563581,-0.000395582892868213,0.137888137909257
23101,0.157928727372627,0.0147089832167832,0.134173603396603,0.166880639843377,-0.00051092156734266,0.137963775837857
23102,0.156510127372627,0.0133607832167832,0.134173603396603,0.166935986908002,-0.000627189630103366,0.138039480409275
23103,0.154382227372627,0.0106643832167832,0.137037003396603,0.16699200120032,-0.0007443768437468,0.138115246546169
23104,0.156510127372627,0.0106643832167832,0.138468703396603,0.167048677105581,-0.00086247289357554,0.138191069154286
23105,0.156510127372627,0.0106643832167832,0.138468703396603,0.167106008947197,-0.000981467396728319,0.138266943130943
23106,0.159347327372627,0.00796798321678322,0.139900403396603,0.167163990988388,-0.00110134990664908,0.138342863372025
23107,0.159347327372627,0.00796798321678322,0.139900403396603,0.167222617437985,-0.00122210991708546,0.138418824776509
23108,0.162184527372627,0.00796798321678322,0.142763803396603,0.167281882457711,-0.00134373686701359,0.138494822250494
23109,0.165731027372627,0.00931618321678322,0.139900403396603,0.167341780170913,-0.00146622014323,0.138570850711728
23110,0.166440327372627,0.00661978321678322,0.144195503396603,0.16740230467424,-0.00158954907967964,0.138646905093140
23111,0.166440327372627,0.00392338321678322,0.141332103396603,0.167463450049562,-0.00171371295864147,0.138722980345392
23112,0.168568227372627,0.00527158321678322,0.139900403396603,0.167525210371716,-0.00183870101703102,0.138799071437935
23113,0.169277527372627,0.00392338321678322,0.137037003396603,0.167587579713559,-0.00196450245316386,0.138875173354638
23114,0.167149627372627,0.00661978321678322,0.135605303396603,0.167650552150523,-0.00209110642885863,0.138951281083479
23115,0.170696127372627,0.00796798321678322,0.128446803396603,0.167714121762970,-0.00221850206641393,0.139027389602773
23116,0.171405427372627,0.00796798321678322,0.122720003396603,0.167778282638289,-0.00234667844185605,0.139103493861466
23117,0.173533327372627,0.0106643832167832,0.122720003396603,0.167843028876915,-0.0024756245772511,0.139179588753013
23118,0.175661227372627,0.0147089832167832,0.118424903396603,0.167908354601285,-0.00260532943208162,0.139255669091212
23119,0.173533327372627,0.0160571832167832,0.112698103396603,0.167974253964293,-0.0027357818904286,0.139331729591501
23120,0.175661227372627,0.0174053832167832,0.108403003396603,0.168040721154326,-0.00286697074582132,0.139407764850260
23121,0.175661227372627,0.0201017832167832,0.106971303396603,0.168107750397096,-0.00299888468841099,0.139483769320162
23122,0.177079827372627,0.0227981832167832,0.106971303396603,0.168175335957976,-0.00313151229353717,0.139559737289487
23123,0.173533327372627,0.0227981832167832,0.104107903396603,0.168243472144561,-0.003264842009359,0.139635662869829
23124,0.170696127372627,0.0214499832167832,0.106971303396603,0.168312153304094,-0.00339886214681038,0.139711539989254
23125,0.167149627372627,0.0174053832167832,0.111266403396603,0.168381373812557,-0.00353356087746655,0.139787362390890
23126,0.160765927372627,0.0106643832167832,0.115561503396603,0.168451128056899,-0.00366892624258108,0.139863123641898
23127,0.152254327372627,0.00257518321678322,0.128446803396603,0.168521410410401,-0.00380494617469035,0.13993881715531
23128,0.143742727372627,-0.0095586167832168,0.138468703396603,0.168592215198491,-0.00394160853225094,0.140014436226686
23129,0.134521827372627,-0.0176478167832168,0.147058903396603,0.168663536655728,-0.00407890114591344,0.140089974084627
23130,0.128847427372627,-0.0216924167832168,0.152785703396603,0.168735368879119,-0.00421681186898309,0.140165423944249
23131,0.126719527372627,-0.0243888167832168,0.155649103396603,0.168807705785347,-0.00435532861949605,0.140240779051757
23132,0.125300927372627,-0.0243888167832168,0.158512503396603,0.168880541079507,-0.00449443940692775,0.14031603271617
23133,0.127428827372627,-0.0270852167832168,0.157080803396603,0.168953868238053,-0.00463413234632657,0.140391178329175
23134,0.128847427372627,-0.0257370167832168,0.152785703396603,0.169027680503983,-0.00477439566592602,0.140466209373115
23135,0.131684627372627,-0.0284334167832168,0.152785703396603,0.16910197089109,-0.00491521771196,0.14054111941662
23136,0.135231127372627,-0.0270852167832168,0.149922303396603,0.169176732194088,-0.00505658695207824,0.140615902103315
23137,0.133812527372627,-0.0257370167832168,0.147058903396603,0.169251957001181,-0.00519849197689615,0.140690551140033
23138,0.138068327372627,-0.0243888167832168,0.144195503396603,0.169327637704921,-0.00534092149735132,0.140765060284042
23139,0.140196227372627,-0.0243888167832168,0.139900403396603,0.169403766511346,-0.00548386433833233,0.140839423327305
23140,0.140905527372627,-0.0203442167832168,0.134173603396603,0.169480335450825,-0.00562730943137333,0.140913634077278
23141,0.142324127372627,-0.0176478167832168,0.132741903396603,0.169557336388910,-0.00577124580501798,0.140987686334252
23142,0.144452027372627,-0.0162996167832168,0.128446803396603,0.169634761034485,-0.00591566257099006,0.141061573868694
23143,0.145870627372627,-0.0136032167832168,0.128446803396603,0.169712600947423,-0.00606054890943029,0.141135290402538
23144,0.144452027372627,-0.0122550167832168,0.127015103396603,0.169790847546245,-0.00620589405599286,0.141208829595437
23145,0.145161327372627,-0.0109068167832168,0.125583403396603,0.169869492112338,-0.0063516872903361,0.141282185035446
23146,0.147289227372627,-0.00821041678321678,0.125583403396603,0.169948525791000,-0.0064979179255419,0.141355350232194
23147,0.150126427372627,-0.00551401678321678,0.125583403396603,0.170027939594917,-0.00664457529706699,0.141428318611533
23148,0.150835727372627,-0.00551401678321678,0.124151703396603,0.170107724412796,-0.006791648750295,0.141501083512164
23149,0.150835727372627,-0.00416581678321678,0.124151703396603,0.170187871018966,-0.00693912762948305,0.141573638182768
23150,0.152963627372627,-0.00416581678321678,0.127015103396603,0.170268370079798,-0.0070870012704307,0.141645975779620
23151,0.155091527372627,-0.00416581678321678,0.125583403396603,0.170349212158892,-0.00723525899594032,0.141718089367676
23152,0.157219427372627,-0.00281761678321678,0.125583403396603,0.170430387724966,-0.00738389011267205,0.141789971923632
23153,0.160056627372627,-0.000121216783216783,0.125583403396603,0.170511887162675,-0.00753288390706542,0.141861616336512
23154,0.161475227372627,-0.00416581678321678,0.128446803396603,0.170593700784653,-0.00768222963939658,0.141933015407277
23155,0.163603127372627,-0.00551401678321678,0.128446803396603,0.170675818843313,-0.00783191654155822,0.142004161851886
23156,0.162893827372627,-0.0095586167832168,0.131310203396603,0.170758231540685,-0.00798193382368399,0.142075048307824
23157,0.162184527372627,-0.0136032167832168,0.137037003396603,0.170840929034080,-0.00813227068775486,0.142145667343598
23158,0.159347327372627,-0.0149514167832168,0.142763803396603,0.170923901435641,-0.00828291634446302,0.142216011475156
23159,0.157928727372627,-0.0176478167832168,0.148490603396603,0.171007138805758,-0.00843386002960825,0.142286073191206
23160,0.157219427372627,-0.0203442167832168,0.152785703396603,0.171090631143304,-0.00858509101769905,0.142355844982993
23161,0.152963627372627,-0.0257370167832168,0.157080803396603,0.171174368375619,-0.00873659863555222,0.142425319373076
23162,0.147998527372627,-0.0284334167832168,0.159944203396603,0.171258340346050,-0.00888837227961545,0.142494488940658
23163,0.145870627372627,-0.0324780167832168,0.162807603396603,0.171342536795601,-0.00904040143608214,0.142563346342957
23164,0.143033427372627,-0.0338262167832168,0.168534403396603,0.171426947342143,-0.00919267570007344,0.142631884334103
23165,0.142324127372627,-0.0351744167832168,0.165671003396603,0.171511561463045,-0.00934518479109415,0.142700095783058
23166,0.145161327372627,-0.0338262167832168,0.162807603396603,0.171596368484175,-0.00949791856290008,0.142767973685097
23167,0.150126427372627,-0.0284334167832168,0.158512503396603,0.171681357578939,-0.00965086700498338,0.142835511158963
23168,0.157219427372627,-0.0203442167832168,0.149922303396603,0.171766517781045,-0.00980402023101988,0.142902701429681
23169,0.167858927372627,-0.00821041678321678,0.138468703396603,0.171851838011467,-0.00995736845008816,0.142969537798516
23170,0.175661227372627,0.00257518321678322,0.129878503396603,0.171937307117901,-0.0101109019206604,0.143036013599096
23171,0.186300727372627,0.0120125832167832,0.122720003396603,0.172022913922304,-0.0102646108934177,0.143102122145616
23172,0.191265827372627,0.0214499832167832,0.118424903396603,0.17210864727015,-0.0104184855522022,0.143167856684518
23173,0.198358827372627,0.0254945832167832,0.118424903396603,0.172194496075762,-0.0105725159600897,0.143233210357529
23174,0.201905327372627,0.0268427832167832,0.118424903396603,0.172280449360542,-0.0107266920161700,0.14329817617955
23175,0.204033227372627,0.0308873832167832,0.118424903396603,0.17236649628336,-0.0108810034267599,0.143362747029886
23176,0.204033227372627,0.0322355832167832,0.122720003396603,0.172452626161881,-0.0110354396868590,0.143426915651887
23177,0.204033227372627,0.0322355832167832,0.122720003396603,0.172538828483846,-0.0111899900657943,0.143490674658526
23178,0.204033227372627,0.0268427832167832,0.125583403396603,0.172625092910763,-0.0113446435993832,0.143554016541932
23179,0.202614627372627,0.0241463832167832,0.129878503396603,0.172711409277672,-0.0114993890942009,0.143616933684409
23180,0.199068127372627,0.0241463832167832,0.132741903396603,0.172797767589490,-0.0116542151411597,0.143679418372426
23181,0.198358827372627,0.0174053832167832,0.138468703396603,0.172884158012441,-0.0118091101300185,0.143741462815060
23182,0.195521627372627,0.0120125832167832,0.144195503396603,0.17297057086232,-0.0119640622652889,0.143803059166387
23183,0.191265827372627,0.00661978321678322,0.145627203396603,0.173056996591764,-0.0121190595895902,0.14386419955086
23184,0.186300727372627,0.00122698321678322,0.147058903396603,0.173143425774098,-0.0122740900125918,0.143924876086199
23185,0.184882127372627,-0.00416581678321678,0.151354003396603,0.173229849082525,-0.0124291413404204,0.143985080899372
23186,0.181335627372627,-0.00686221678321678,0.154217403396603,0.173316257269319,-0.0125842013036706,0.144044806140107
23187,0.176370527372627,-0.0109068167832168,0.152785703396603,0.173402641147465,-0.0127392575821557,0.144104043995387
23188,0.177079827372627,-0.0109068167832168,0.154217403396603,0.173488991572545,-0.0128942978245376,0.144162786700002
23189,0.175661227372627,-0.0136032167832168,0.154217403396603,0.173575299427073,-0.0130493096623690,0.144221026540669
23190,0.173533327372627,-0.0136032167832168,0.157080803396603,0.173661555610710,-0.0132042807194800,0.144278755858675
23191,0.173533327372627,-0.0149514167832168,0.157080803396603,0.173747751033174,-0.0133591986185709,0.144335967054994
23192,0.174242627372627,-0.0162996167832168,0.155649103396603,0.173833876607883,-0.0135140509864090,0.144392652595901
23193,0.173533327372627,-0.0136032167832168,0.155649103396603,0.173919923248785,-0.0136688254576286,0.144448805014634
23194,0.176370527372627,-0.0176478167832168,0.154217403396603,0.174005881870618,-0.0138235096762029,0.144504416908608
23195,0.177079827372627,-0.0189960167832168,0.157080803396603,0.174091743392108,-0.0139780912973832,0.144559480936139
23196,0.178498427372627,-0.0176478167832168,0.154217403396603,0.174177498742106,-0.0141325579933617,0.144613989815641
23197,0.181335627372627,-0.0162996167832168,0.154217403396603,0.174263138867200,-0.0142868974575398,0.144667936325323
23198,0.184172827372627,-0.0149514167832168,0.152785703396603,0.174348654741040,-0.0144410974018115,0.144721313299922
23199,0.189847227372627,-0.0109068167832168,0.149922303396603,0.174434037377823,-0.0145951455482615,0.144774113624469
23200,0.193393727372627,-0.00686221678321678,0.147058903396603,0.174519277851175,-0.0147490296162077,0.144826330225095
23201,0.199068127372627,-0.00416581678321678,0.144195503396603,0.174604367317195,-0.0149027373041226,0.144877956055888
23202,0.202614627372627,-0.00416581678321678,0.139900403396603,0.174689297039214,-0.0150562562706249,0.144928984082777
23203,0.206161127372627,0.00122698321678322,0.137037003396603,0.174774058412063,-0.0152095741191969,0.144979407265449
23204,0.209707627372627,0.00392338321678322,0.131310203396603,0.174858642984145,-0.0153626783838336,0.145029218537292
23205,0.209707627372627,0.00392338321678322,0.129878503396603,0.174943042476067,-0.0155155565123654,0.145078410783853
23206,0.208998327372627,0.00392338321678322,0.128446803396603,0.175027248793404,-0.0156681958525757,0.145126976822787
23207,0.206870427372627,-0.000121216783216783,0.128446803396603,0.17511125403064,-0.0158205836471652,0.145174909389740
23208,0.204033227372627,-0.00686221678321678,0.129878503396603,0.175195050466541,-0.0159727070398931,0.145222201131655
23209,0.196940227372627,-0.0136032167832168,0.137037003396603,0.175278630551930,-0.0161245530947555,0.145268844608480
23210,0.187010027372627,-0.0243888167832168,0.144195503396603,0.175361986886935,-0.0162761088277365,0.145314832307747
23211,0.175661227372627,-0.0392190167832168,0.154217403396603,0.175445112183539,-0.0164273612506671,0.145360156674469
23212,0.165021727372627,-0.0500046167832168,0.162807603396603,0.175527999214411,-0.0165782974285868,0.145404810152914
23213,0.155800827372627,-0.0580938167832168,0.169966103396603,0.175610640754887,-0.0167289045445577,0.145448785233823
23214,0.150835727372627,-0.0648348167832168,0.172829503396603,0.175693029526904,-0.0168791699588920,0.145492074499153
23215,0.147998527372627,-0.0648348167832168,0.174261203396603,0.175775158152983,-0.0170290812544147,0.145534670656447
23216,0.148707827372627,-0.0661830167832168,0.175692903396603,0.175857019125397,-0.0171786262649651,0.145576566559853
23217,0.147998527372627,-0.0661830167832168,0.172829503396603,0.175938604790535,-0.0173277930885373,0.145617755220275
23218,0.150835727372627,-0.0621384167832168,0.171397803396603,0.176019907344280,-0.0174765700901779,0.145658229806623
23219,0.154382227372627,-0.0621384167832168,0.167102703396603,0.176100918835236,-0.0176249458974375,0.145697983638663
23220,0.156510127372627,-0.0580938167832168,0.165671003396603,0.176181631175056,-0.0177729093902367,0.145737010173939
23221,0.160765927372627,-0.0553974167832168,0.164239303396603,0.176262036153425,-0.0179204496879405,0.145775302993213
23222,0.164312427372627,-0.0486564167832168,0.157080803396603,0.176342125455009,-0.0180675561327107,0.145812855786408
23223,0.168568227372627,-0.0459600167832168,0.154217403396603,0.176421890678358,-0.0182142182672728,0.145849662335090
23224,0.172824027372627,-0.0432636167832168,0.148490603396603,0.176501323356780,-0.0183604258103583,0.145885716489021
