"Sweep","GRF0SumVN","GRF0SumMLN","GRF0SumHzN","FilterVN","FilterMLN","FilterHzN"
24083,0.00542922737262737,-0.0378708167832168,0.0368180033966034,0.0300477361397852,-0.00408646407397358,0.0156548050348290
24084,0.0111036273726274,-0.0284334167832168,0.0339546033966034,0.0298750866995184,-0.00406649979983802,0.015593261852338
24085,0.0196152273726274,-0.0203442167832168,0.0253644033966034,0.0297026766283304,-0.00404656026698038,0.0155321411809961
24086,0.0302547273726274,-0.00821041678321678,0.0139108033966034,0.0295305041088729,-0.00402664855941105,0.0154714416034128
24087,0.0401849273726274,0.00527158321678322,0.0038889033966034,0.0293585672732022,-0.00400676784281325,0.0154111617491085
24088,0.0494058273726274,0.0147089832167832,-0.0032695966033966,0.0291868642563957,-0.00398692130319418,0.0153513002419459
24089,0.0557895273726274,0.0241463832167832,-0.0118597966033966,0.0290153932506575,-0.00396711208320803,0.0152918556480526
24090,0.0600453273726274,0.0295391832167832,-0.0104280966033966,0.0288441525530532,-0.00394734322499717,0.0152328264321477
24091,0.0621732273726274,0.0322355832167832,-0.0118597966033966,0.0286731406024661,-0.00392761762467308,0.0151742109282040
24092,0.0614639273726274,0.0362801832167832,-0.0104280966033966,0.0285023560040587,-0.00390793799983372,0.0151160073269188
24093,0.0621732273726274,0.0335837832167832,-0.0089963966033966,0.0283317975419758,-0.00388830686872070,0.0150582136745550
24094,0.0593360273726274,0.0349319832167832,-0.0061329966033966,0.0281614641832276,-0.00386872653961922,0.0150008278777117
24095,0.0586267273726274,0.0322355832167832,-0.000406196603396604,0.0279913550756922,-0.00384919910910418,0.0149438477140277
24096,0.0557895273726274,0.0322355832167832,0.0038889033966034,0.0278214695419539,-0.00382972646540751,0.0148872708502975
24097,0.0529523273726274,0.0281909832167832,0.0067523033966034,0.0276518070701994,-0.0038103102945789,0.0148310948660248
24098,0.0515337273726274,0.0241463832167832,0.0124791033966034,0.0274823673029089,-0.00379095209083646,0.0147753172774678
24099,0.0479872273726274,0.0201017832167832,0.0153425033966034,0.0273131500245662,-0.00377165317296996,0.0147199355606938
24100,0.0430221273726274,0.0160571832167832,0.0196376033966034,0.0271441551481422,-0.00375241470539961,0.0146649471746313
24101,0.0401849273726274,0.0120125832167832,0.0239327033966034,0.0269753826979039,-0.00373323772063144,0.0146103495836253
24102,0.0387663273726274,0.00661978321678322,0.0225010033966034,0.0268068327902613,-0.00371412314217782,0.0145561402780132
24103,0.0366384273726274,0.00527158321678322,0.0253644033966034,0.0266385056180433,-0.00369507180794328,0.0145023167892596
24104,0.0352198273726274,0.00527158321678322,0.0253644033966034,0.0264704014394262,-0.00367608449035085,0.0144488766986606
24105,0.0352198273726274,0.00392338321678322,0.0282278033966034,0.0263025205695555,-0.00365716190855282,0.0143958176440698
24106,0.0352198273726274,0.00257518321678322,0.0296595033966034,0.0261348633751060,-0.00363830473458844,0.0143431373281037
24107,0.0338012273726274,0.00527158321678322,0.0296595033966034,0.0259674302720249,-0.00361951359767885,0.0142908335273350
24108,0.0323826273726274,0.00527158321678322,0.0267961033966034,0.0258002217235189,-0.00360078908526245,0.0142389040985172
24109,0.0330919273726274,0.00527158321678322,0.0267961033966034,0.0256332382363251,-0.00358213173983957,0.0141873469778842
24110,0.0338012273726274,0.00257518321678322,0.0253644033966034,0.0254664803579606,-0.00356354205674794,0.0141361601755045
24111,0.0366384273726274,0.00392338321678322,0.0267961033966034,0.0252999486786251,-0.00354502048659377,0.0140853417701269
24112,0.0394756273726274,0.00661978321678322,0.0239327033966034,0.0251336438389808,-0.00352656743814803,0.0140348899064971
24113,0.0394756273726274,0.00796798321678322,0.0225010033966034,0.0249675665420961,-0.00350818327518965,0.0139848027921773
24114,0.0408942273726274,0.0106643832167832,0.0210693033966034,0.0248017175648967,-0.0034898683072955,0.013935078690903
24115,0.0444407273726274,0.0133607832167832,0.0182059033966034,0.0246360977671678,-0.00347162277830204,0.0138857159134654
24116,0.0465686273726274,0.0187535832167832,0.0139108033966034,0.0244707081020231,-0.00345344685243864,0.0138367128066141
24117,0.0508244273726274,0.0201017832167832,0.0081840033966034,0.0243055496305373,-0.00343534059673564,0.0137880677370140
24118,0.0501151273726274,0.0214499832167832,0.0024572033966034,0.0241406235380926,-0.00341730396296655,0.013739779068277
24119,0.0550802273726274,0.0254945832167832,-0.000406196603396604,0.0239759311490087,-0.00339933677331452,0.0136918451335432
24120,0.0564988273726274,0.0254945832167832,-0.0061329966033966,0.0238114739399464,-0.00338143870836651,0.0136442642085532
24121,0.0572081273726274,0.0281909832167832,-0.0075646966033966,0.0236472535538005,-0.00336360929557265,0.0135970344876864
24122,0.0600453273726274,0.0268427832167832,-0.0132914966033966,0.0234832718121215,-0.00334584790003313,0.0135501540624682
24123,0.0586267273726274,0.0268427832167832,-0.0147231966033966,0.0233195307245961,-0.00332815371947523,0.0135036209015596
24124,0.0557895273726274,0.0254945832167832,-0.0132914966033966,0.0231560324943629,-0.0033105257838858,0.0134574328337109
24125,0.0522430273726274,0.0201017832167832,-0.0075646966033966,0.0229927795149974,-0.00329296296026504,0.0134115875406023
24126,0.0437314273726274,0.0133607832167832,-0.0018378966033966,0.0228297743567185,-0.00327546396576062,0.0133660825659990
24127,0.0366384273726274,0.00257518321678322,0.0081840033966034,0.0226670197413252,-0.00325802739383818,0.0133209153407261
24128,0.0245803273726274,-0.0122550167832168,0.0167742033966034,0.0225045185056192,-0.00324065175628179,0.0132760832200030
24129,0.0146501273726274,-0.0230406167832168,0.0239327033966034,0.0223422735545378,-0.00322333554102437,0.0132315835286858
24130,0.00684782737262737,-0.0324780167832168,0.0296595033966034,0.0221802878079172,-0.00320607727835848,0.0131874136070034
24131,0.00188272737262737,-0.0378708167832168,0.0368180033966034,0.0220185641492133,-0.00318887560249093,0.0131435708513468
24132,-0.00237307262737263,-0.0378708167832168,0.0382497033966034,0.0218571053840195,-0.00317172929866338,0.0131000527496180
24133,-0.00450097262737263,-0.0392190167832168,0.0396814033966034,0.0216959142098513,-0.00315463733164892,0.0130568569091608
24134,-0.00308237262737263,-0.0392190167832168,0.0368180033966034,0.0215349931962170,-0.00313759885841786,0.0130139810728225
24135,-0.00379167262737263,-0.0365226167832168,0.0353863033966034,0.0213743447752206,-0.00312061323195701,0.0129714231221600
24136,-0.000245172627372627,-0.0338262167832168,0.0339546033966034,0.0212139712412256,-0.00310367999857023,0.0129291810717429
24137,0.00117342737262737,-0.0311298167832168,0.0310912033966034,0.0210538747568876,-0.00308679888819472,0.0128872530599947
24138,0.00471992737262737,-0.0284334167832168,0.0267961033966034,0.0208940573640827,-0.00306996980052672,0.0128456373380542
24139,0.00471992737262737,-0.0230406167832168,0.0196376033966034,0.0207345209972854,-0.00305319278928442,0.0128043322531964
24140,0.00684782737262737,-0.0203442167832168,0.0153425033966034,0.0205752674957193,-0.00303646804367708,0.0127633362243408
24141,0.00968502737262737,-0.0162996167832168,0.0124791033966034,0.0204162986135473,-0.00301979586754588,0.0127226477136024
24142,0.0132315273726274,-0.0109068167832168,0.0096157033966034,0.0202576160315290,-0.00300317665803880,0.0126822652013022
24143,0.0139408273726274,-0.0109068167832168,0.0067523033966034,0.0200992213718619,-0.00298661088428534,0.0126421871669090
24144,0.0132315273726274,-0.0095586167832168,0.0038889033966034,0.0199411162117958,-0.00297009906932998,0.0126024120729465
24145,0.0153594273726274,-0.00821041678321678,0.0038889033966034,0.0197833020916118,-0.00295364177904943,0.0125629383503812
24146,0.0153594273726274,-0.0095586167832168,0.0053206033966034,0.0196257805191698,-0.00293723961619106,0.0125237643884596
24147,0.0167780273726274,-0.00821041678321678,0.0024572033966034,0.0194685529749454,-0.00292089321720470,0.0124848885309708
24148,0.0160687273726274,-0.00821041678321678,0.0024572033966034,0.0193116209173090,-0.00290460325093643,0.0124463090744849
24149,0.0153594273726274,-0.00821041678321678,0.0010255033966034,0.0191549857858442,-0.00288837041732215,0.0124080242641181
24150,0.0153594273726274,-0.00821041678321678,0.0010255033966034,0.0189986490017251,-0.00287219544608078,0.0123700322883072
24151,0.0181966273726274,-0.0095586167832168,-0.0018378966033966,0.0188426119676019,-0.00285607909680392,0.0123323312740766
24152,0.0189059273726274,-0.0095586167832168,-0.0018378966033966,0.0186868760714045,-0.00284002216090768,0.0122949192813152
24153,0.0174873273726274,-0.0109068167832168,-0.000406196603396604,0.0185314426933280,-0.00282402546498086,0.0122577942970516
24154,0.0181966273726274,-0.0122550167832168,-0.000406196603396604,0.0183763132103680,-0.00280808987506407,0.0122209542336827
24155,0.0210338273726274,-0.0109068167832168,0.0024572033966034,0.0182214889981590,-0.00279221630139406,0.0121843969321458
24156,0.0196152273726274,-0.0122550167832168,0.0038889033966034,0.0180669714350165,-0.00277640570175102,0.0121481201685499
24157,0.0174873273726274,-0.0162996167832168,0.0096157033966034,0.0179127619064659,-0.00276065908433978,0.0121121216647602
24158,0.0125222273726274,-0.0176478167832168,0.0124791033966034,0.0177588618026678,-0.00274497751532680,0.0120763991044213
24159,0.0125222273726274,-0.0189960167832168,0.0182059033966034,0.0176052725070218,-0.00272936213103269,0.0120409501539217
24160,0.0118129273726274,-0.0230406167832168,0.0239327033966034,0.0174519953830549,-0.00271381415012434,0.0120057724868185
24161,0.00755712737262737,-0.0270852167832168,0.0267961033966034,0.0172990317652265,-0.00269833488673799,0.0119708638107331
24162,0.00471992737262737,-0.0284334167832168,0.0325229033966034,0.0171463829497326,-0.0026829257673266,0.0119362218942448
24163,0.00330132737262737,-0.0297816167832168,0.0382497033966034,0.0169940501811433,-0.00266758834750690,0.0119018445927938
24164,-0.000245172627372627,-0.0311298167832168,0.0382497033966034,0.0168420346380595,-0.00265232432425004,0.0118677298745842
24165,-0.000245172627372627,-0.0297816167832168,0.0425448033966034,0.0166903374207265,-0.00263713554341591,0.0118338758430224
24166,0.00259202737262737,-0.0284334167832168,0.0396814033966034,0.0165389595425661,-0.00262202400263106,0.0118002807517393
24167,0.00542922737262737,-0.0230406167832168,0.0368180033966034,0.0163879019305250,-0.00260699184718222,0.0117669430107103
24168,0.0118129273726274,-0.0162996167832168,0.0325229033966034,0.0162371654366885,-0.00259204135613190,0.0117338611810024
24169,0.0217431273726274,-0.00551401678321678,0.0239327033966034,0.0160867508611622,-0.00257717491586241,0.0117010339576528
24170,0.0316733273726274,0.00796798321678322,0.0124791033966034,0.0159366589881774,-0.00256239497872025,0.0116684601401863
24171,0.0387663273726274,0.0174053832167832,0.0010255033966034,0.0157868906334645,-0.00254770400769223,0.0116361385882968
24172,0.0472779273726274,0.0254945832167832,-0.0075646966033966,0.0156374466943176,-0.00253310441549385,0.0116040681661573
24173,0.0508244273726274,0.0295391832167832,-0.0104280966033966,0.015488328195249,-0.00251859851017557,0.0115722476872210
24174,0.0536616273726274,0.0335837832167832,-0.0118597966033966,0.0153395363255585,-0.00250418845376535,0.0115406758723722
24175,0.0543709273726274,0.0335837832167832,-0.0147231966033966,0.0151910724658773,-0.00248987623394736,0.0115093513253800
24176,0.0557895273726274,0.0349319832167832,-0.0161548966033966,0.0150429382041774,-0.00247566364691446,0.0114782725187346
24177,0.0536616273726274,0.0335837832167832,-0.0147231966033966,0.0148951353444304,-0.00246155228906656,0.0114474377834373
24178,0.0522430273726274,0.0335837832167832,-0.0104280966033966,0.0147476659088960,-0.00244754355476115,0.0114168453052161
24179,0.0508244273726274,0.0322355832167832,-0.0061329966033966,0.0146005321342846,-0.00243363863778805,0.0113864931321134
24180,0.0486965273726274,0.0295391832167832,-0.0018378966033966,0.0144537364644881,-0.00241983853563723,0.0113563791924542
24181,0.0458593273726274,0.0268427832167832,0.0024572033966034,0.0143072815418403,-0.00240614405749073,0.0113265013177579
24182,0.0430221273726274,0.0241463832167832,0.0038889033966034,0.0141611701961697,-0.0023925558364045,0.0112968572656487
24183,0.0373477273726274,0.0227981832167832,0.0110474033966034,0.0140154054304218,-0.00237907434335196,0.0112674447407867
24184,0.0345105273726274,0.0201017832167832,0.0153425033966034,0.0138699904021151,-0.00236569990033580,0.0112382614167872
24185,0.0295454273726274,0.0174053832167832,0.0167742033966034,0.0137249284018551,-0.00235243269256802,0.0112093049611045
24186,0.0288361273726274,0.0147089832167832,0.0196376033966034,0.0135802228323374,-0.00233927278158054,0.0111805730574429
24187,0.0274175273726274,0.0133607832167832,0.0196376033966034,0.0134358771915123,-0.00232622011926643,0.0111520634212441
24188,0.0267082273726274,0.0120125832167832,0.0196376033966034,0.0132918950618713,-0.00231327456052377,0.0111237738092403
24189,0.0245803273726274,0.0133607832167832,0.0210693033966034,0.0131482801038962,-0.00230043587217409,0.0110957020245559
24190,0.0224524273726274,0.0106643832167832,0.0210693033966034,0.0130050360495061,-0.00228770373768993,0.0110678459198307
24191,0.0196152273726274,0.0106643832167832,0.0239327033966034,0.0128621666930524,-0.00227507776052488,0.01104020340133
24192,0.0181966273726274,0.0106643832167832,0.0239327033966034,0.0127196758801082,-0.00226255746837439,0.0110127724350323
24193,0.0174873273726274,0.00931618321678322,0.0267961033966034,0.0125775674964989,-0.00225014231697028,0.0109855510541984
24194,0.0174873273726274,0.0106643832167832,0.0282278033966034,0.0124358454605171,-0.00223783169247789,0.0109585373679278
24195,0.0174873273726274,0.0120125832167832,0.0282278033966034,0.0122945137192980,-0.00222562491203034,0.0109317295702099
24196,0.0196152273726274,0.0106643832167832,0.0282278033966034,0.0121535762488676,-0.00221352122146849,0.0109051259469944
24197,0.0210338273726274,0.0120125832167832,0.0267961033966034,0.0120130370581086,-0.00220151979261487,0.0108787248788122
24198,0.0224524273726274,0.0133607832167832,0.0225010033966034,0.0118729001963973,-0.00218961972147814,0.0108525248379558
24199,0.0245803273726274,0.0160571832167832,0.0210693033966034,0.0117331697629539,-0.00217782002412905,0.0108265243792304
24200,0.0288361273726274,0.0174053832167832,0.0139108033966034,0.0115938499176596,-0.00216611962838542,0.0108007221247719
24201,0.0316733273726274,0.0201017832167832,0.0110474033966034,0.0114549448955468,-0.00215451736316865,0.0107751167439184
24202,0.0338012273726274,0.0268427832167832,0.0038889033966034,0.0113164590244701,-0.0021430119455316,0.0107497069286309
24203,0.0345105273726274,0.0254945832167832,-0.000406196603396604,0.0111783967415513,-0.00213160196349563,0.0107244913659472
24204,0.0373477273726274,0.0254945832167832,-0.0018378966033966,0.0110407626057025,-0.00212028585981826,0.0106994687104333
24205,0.0401849273726274,0.0295391832167832,-0.0047012966033966,0.0109035613086768,-0.00210906192320988,0.010674637561579
24206,0.0401849273726274,0.0295391832167832,-0.0061329966033966,0.0107667976873419,-0.00209792828234353,0.0106499964481145
24207,0.0408942273726274,0.0295391832167832,-0.0089963966033966,0.0106304767347260,-0.00208688289800174,0.0106255438157865
24208,0.0359291273726274,0.0281909832167832,-0.0089963966033966,0.0104946036049381,-0.00207592355801649,0.0106012780161225
24209,0.0316733273726274,0.0214499832167832,-0.0032695966033966,0.0103591836080422,-0.00206504788012387,0.0105771972996439
24210,0.0231617273726274,0.0120125832167832,0.0024572033966034,0.0102242221926812,-0.0020542533273893,0.0105532998214387
24211,0.0111036273726274,-0.00146941678321678,0.0124791033966034,0.0100897249154710,-0.00204353724179067,0.0105295836635441
24212,-0.00237307262737263,-0.0136032167832168,0.0196376033966034,0.00995569739520516,-0.00203289689642489,0.0105060468711724
24213,-0.0108846726273726,-0.0243888167832168,0.0253644033966034,0.00982214525382847,-0.00202232955935394,0.0104826874953633
24214,-0.0186869726273726,-0.0338262167832168,0.0310912033966034,0.00968907405520436,-0.00201183255884726,0.0104595036336574
24215,-0.0236520726273726,-0.0392190167832168,0.0339546033966034,0.00955648925294243,-0.00200140334210548,0.0104364934643413
24216,-0.0264892726273726,-0.0405672167832168,0.0353863033966034,0.0094243961507162,-0.00199103952187810,0.0104136552732751
24217,-0.0293264726273726,-0.0392190167832168,0.0325229033966034,0.00929279987409098,-0.00198073890585377,0.0103909874708304
24218,-0.0286171726273726,-0.0405672167832168,0.0296595033966034,0.00916170535214733,-0.00197049950882309,0.0103684885959719
24219,-0.0286171726273726,-0.0392190167832168,0.0282278033966034,0.00903111730767509,-0.00196031955506354,0.010346157308966
24220,-0.0293264726273726,-0.0378708167832168,0.0253644033966034,0.00890104025422339,-0.00195019747746485,0.0103239923791446
24221,-0.0286171726273726,-0.0324780167832168,0.0253644033966034,0.00877147849608742,-0.00194013191246366,0.0103019926731618
24222,-0.0243613726273726,-0.0311298167832168,0.0239327033966034,0.00864243613025185,-0.00193012168799398,0.0102801571457223
24223,-0.0229427726273726,-0.0243888167832168,0.0167742033966034,0.00851391705396553,-0.00192016580585007,0.0102584848308030
24224,-0.0186869726273726,-0.0230406167832168,0.0139108033966034,0.00838592497843709,-0.00191026342125549,0.0102369748269409
24225,-0.0179776726273726,-0.0189960167832168,0.0096157033966034,0.00825846344473227,-0.00190041382196624,0.0102156262751031
24226,-0.0137218726273726,-0.0176478167832168,0.0096157033966034,0.00813153583917842,-0.00189061640970155,0.0101944383365560
24227,-0.0137218726273726,-0.0162996167832168,0.0081840033966034,0.00800514540778628,-0.00188087068529925,0.0101734101771620
24228,-0.0123032726273726,-0.0122550167832168,0.0096157033966034,0.00787929526870916,-0.00187117623666434,0.0101525409590904
24229,-0.0123032726273726,-0.0109068167832168,0.0067523033966034,0.00775398842102478,-0.00186153272671730,0.0101318298374732
24230,-0.00946607262737263,-0.0095586167832168,0.0067523033966034,0.0076292277508197,-0.00185193988041098,0.0101112759575534
24231,-0.00875677262737263,-0.0122550167832168,0.0038889033966034,0.00750501603800556,-0.00184239747500629,0.0100908784493610
24232,-0.0108846726273726,-0.0122550167832168,0.0038889033966034,0.00738135596362221,-0.00183290533779728,0.0100706364204097
24233,-0.0137218726273726,-0.0095586167832168,0.0053206033966034,0.00725825011199382,-0.00182346334849178,0.0100505489493824
24234,-0.0130125726273726,-0.0095586167832168,0.0053206033966034,0.00713570096528823,-0.00181407143879832,0.0100306150842648
24235,-0.0144311726273726,-0.00821041678321678,0.0038889033966034,0.0070137108961137,-0.0018047295873567,0.0100108338439404
24236,-0.0130125726273726,-0.0109068167832168,0.0053206033966034,0.0068922821635419,-0.00179543781513390,0.00999120421879422
24237,-0.0130125726273726,-0.0095586167832168,0.0067523033966034,0.00677141691280215,-0.00178619618501014,0.00997172517082284
24238,-0.0130125726273726,-0.0122550167832168,0.0096157033966034,0.00665111717717715,-0.00177700480462377,0.00995239563769794
24239,-0.0158497726273726,-0.0136032167832168,0.0110474033966034,0.00653138487916074,-0.00176786383107833,0.00993321454177388
24240,-0.0165590726273726,-0.0162996167832168,0.0139108033966034,0.00641222182744828,-0.00175877347844288,0.00991418080156647
24241,-0.0201055726273726,-0.0203442167832168,0.0167742033966034,0.00629362970951473,-0.00174973402897685,0.0098952933442198
24242,-0.0215241726273726,-0.0230406167832168,0.0182059033966034,0.00617561008149506,-0.00174074584807940,0.0098765511189611
24243,-0.0229427726273726,-0.0297816167832168,0.0225010033966034,0.00605816435708173,-0.00173180940296321,0.00985795311104928
24244,-0.0250706726273726,-0.0284334167832168,0.0267961033966034,0.00594129379739876,-0.00172292528365608,0.00983949835720597
24245,-0.0271985726273726,-0.0338262167832168,0.0267961033966034,0.0058249995018525,-0.00171409422213976,0.00982118596351786
24246,-0.0286171726273726,-0.0324780167832168,0.0310912033966034,0.00570928239848932,-0.00170531710683256,0.00980301512234943
24247,-0.0279078726273726,-0.0365226167832168,0.0353863033966034,0.0055941432350849,-0.00169659499381251,0.00978498512727717
24248,-0.0286171726273726,-0.0365226167832168,0.0368180033966034,0.00547958257390478,-0.00168792911664333,0.00976709539000072
24249,-0.0279078726273726,-0.0324780167832168,0.0353863033966034,0.00536560079038087,-0.00167932089340667,0.00974934545675884
24250,-0.0243613726273726,-0.0284334167832168,0.0310912033966034,0.00525219807496927,-0.00167077192488752,0.0097317350153503
24251,-0.0193962726273726,-0.0230406167832168,0.0253644033966034,0.00513937444112873,-0.00166228398018831,0.00971426388781548
24252,-0.0101753726273726,-0.0136032167832168,0.0182059033966034,0.00502712974407389,-0.00165385897209946,0.00969693200976743
24253,0.00117342737262737,-0.00146941678321678,0.0081840033966034,0.00491546371348783,-0.00164549892176087,0.00967973939884467
24254,0.00897572737262737,0.0120125832167832,-0.000406196603396604,0.00480437599970384,-0.00163720590888960,0.00966268611376894
24255,0.0196152273726274,0.0201017832167832,-0.0061329966033966,0.00469386622674284,-0.00162898201036715,0.00964577220796343
24256,0.0245803273726274,0.0268427832167832,-0.0132914966033966,0.0045839340443677,-0.00162082923882649,0.00962899768514795
24257,0.0259989273726274,0.0308873832167832,-0.0132914966033966,0.00447457917278572,-0.00161274949241295,0.00961236246234986
24258,0.0295454273726274,0.0349319832167832,-0.0147231966033966,0.00436580143412044,-0.00160474451804711,0.00959586634379178
24259,0.0302547273726274,0.0322355832167832,-0.0132914966033966,0.0042576007716324,-0.00159681588632713,0.00957950900763377
24260,0.0267082273726274,0.0308873832167832,-0.0132914966033966,0.00414997726109827,-0.00158896497946752,0.00956329000260345
24261,0.0259989273726274,0.0335837832167832,-0.0104280966033966,0.00404293111312335,-0.00158119299087729,0.00954720875006416
24262,0.0231617273726274,0.0322355832167832,-0.0047012966033966,0.0039364626666326,-0.00157350092706575,0.00953126455152103
24263,0.0217431273726274,0.0295391832167832,-0.0018378966033966,0.00383057237892904,-0.00156588960768541,0.00951545660403732
24264,0.0196152273726274,0.0268427832167832,0.0010255033966034,0.00372526081550403,-0.00155835966976494,0.00949978402108874
24265,0.0181966273726274,0.0227981832167832,0.0053206033966034,0.00362052864008934,-0.00155091157939106,0.00948424585292258
24266,0.0139408273726274,0.0201017832167832,0.0110474033966034,0.00351637660446103,-0.00154354564804610,0.00946884110642168
24267,0.0111036273726274,0.0187535832167832,0.0153425033966034,0.00341280553579055,-0.00153626204987628,0.00945356876842865
24268,0.00826642737262737,0.0160571832167832,0.0153425033966034,0.00330981632080831,-0.00152906083663146,0.00943842783055272
24269,0.00684782737262737,0.0147089832167832,0.0153425033966034,0.00320740988971901,-0.00152194194981098,0.00942341730754814
24270,0.00471992737262737,0.0120125832167832,0.0210693033966034,0.00310558720280828,-0.00151490523187772,0.00940853624728656
24271,0.00259202737262737,0.00931618321678322,0.0182059033966034,0.00300434923949566,-0.00150795043793745,0.00939378373924533
24272,0.00188272737262737,0.00931618321678322,0.0210693033966034,0.00290369698836416,-0.00150107724788316,0.00937915892348955
24273,0.00117342737262737,0.00796798321678322,0.0196376033966034,0.0028036314386563,-0.00149428527667668,0.00936466099619232
24274,-0.000954472627372627,0.00661978321678322,0.0182059033966034,0.00270415357397159,-0.00148757408137063,0.00935028921119892
24275,0.000464127372627372,0.00931618321678322,0.0182059033966034,0.00260526436718540,-0.00148094316580187,0.00933604287812912
24276,0.00188272737262737,0.00931618321678322,0.0196376033966034,0.00250696477781431,-0.00147439198155983,0.00932192135899561
24277,0.00117342737262737,0.00931618321678322,0.0196376033966034,0.00240925575403218,-0.00146791992476394,0.00930792406778826
24278,0.000464127372627372,0.0106643832167832,0.0196376033966034,0.00231213823615277,-0.00146152633237506,0.0092940504730243
24279,-0.000245172627372627,0.0106643832167832,0.0196376033966034,0.00221561315692474,-0.00145521047943768,0.00928030009980347
24280,-0.000954472627372627,0.0120125832167832,0.0196376033966034,0.00211968143888379,-0.00144897157585604,0.00926667253037902
24281,0.00117342737262737,0.0106643832167832,0.0153425033966034,0.00202434399194661,-0.00144280876316985,0.00925316740275047
24282,0.00542922737262737,0.0120125832167832,0.0124791033966034,0.00192960171565560,-0.00143672111272641,0.00923978440381679
24283,0.00542922737262737,0.0174053832167832,0.0096157033966034,0.00183545550876901,-0.00143070762292103,0.00922652325560689
24284,0.00684782737262737,0.0201017832167832,0.0067523033966034,0.00174190628178723,-0.00142476720945320,0.00921338369854284
24285,0.00968502737262737,0.0241463832167832,0.0010255033966034,0.00164895496702622,-0.00141889868766703,0.00920036547420791
24286,0.00968502737262737,0.0241463832167832,-0.0018378966033966,0.0015566025274629,-0.00141310075349467,0.0091874683056419
24287,0.0118129273726274,0.0295391832167832,-0.0047012966033966,0.00146484996582220,-0.00140737196765838,0.00917469187565789
24288,0.0160687273726274,0.0322355832167832,-0.0061329966033966,0.00137369833390567,-0.0014017107408035,0.00916203580763068
24289,0.0181966273726274,0.0322355832167832,-0.0075646966033966,0.00128314874510132,-0.00139611531723415,0.00914949965122874
24290,0.0181966273726274,0.0349319832167832,-0.0118597966033966,0.00119320238958451,-0.00139058376097665,0.0091370828711122
24291,0.0153594273726274,0.0322355832167832,-0.0118597966033966,0.00110386054486149,-0.00138511394742965,0.00912478483513571
